date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-03-24,EURUSD=X,98.65996954421834,-0.006780727793210373,-0.006803821381339763,25.07026896629918,-0.022039342090911986,-0.7294040500810013,-0.37839138505855274,-0.35101266502244854,-0.17022104329719348,-1.8384163616723572,1
2025-03-25,EURUSD=X,98.95579352935887,0.0029984195870640384,0.002993933292678758,28.39288426828176,-0.01568750306460421,-0.8448998527331497,-0.47169307859347215,-0.37320677413967757,-0.013766706468115116,-1.2941064419693502,0
2025-03-26,EURUSD=X,98.34836789893315,-0.0061383533875205565,-0.006157270531816174,25.857430657278243,-0.017849251082896086,-0.9742151346999037,-0.5721974898147585,-0.40201764488514524,-0.024806270805677343,-1.3036996960142833,0
2025-03-27,EURUSD=X,98.10769588258107,-0.0024471378782757736,-0.002450137014038335,24.908339135723736,-0.016631641458798082,-1.0836272670643297,-0.6744834452646727,-0.4091438217996569,0.01312625104134033,-1.1718264688672226,1
2025-04-04,EURUSD=X,97.93499351782023,-0.006450154384374129,-0.006471046516941646,31.270713441548793,-0.010274854265328955,-1.074259431464526,-0.9577423390781832,-0.11651709238634278,0.17828940524150774,-1.670145057740507,0
2025-04-07,EURUSD=X,97.72215810188926,-0.0021732315313038875,-0.0021755964258784195,30.23896576668534,-0.010189548283542245,-1.1078545124928354,-0.9877647737611137,-0.12008973873172168,0.1839446532812833,-1.6098973723389092,1
2025-04-09,EURUSD=X,97.14741398430104,-0.011891242962346449,-0.011962509319071215,30.6713448818699,-0.01252392336235715,-1.1287410226721022,-1.0297795587721883,-0.09896146389991389,0.15879949392633783,-1.863760186067094,1
2025-04-10,EURUSD=X,97.4622654019067,0.003240965504820892,0.0032357248961542447,33.75541108493694,-0.007641310490208083,-1.1335425568380657,-1.050532158385364,-0.08301039845270175,0.22374913312258776,-1.178100445873433,1
2025-04-14,EURUSD=X,97.25737235916473,-0.003959049689877703,-0.003966907473528681,33.47407208319579,-0.007116070814247649,-1.1095543088474926,-1.071834363414048,-0.0377199454334447,0.20758212702580792,-1.0686047609471239,0
2025-04-15,EURUSD=X,96.2923453232565,-0.009922404980719168,-0.009971960117605297,28.954526112328352,-0.013925762391066831,-1.1736264754441663,-1.0921927858200717,-0.08143368962409459,0.0039942495010070415,-1.9489244193713036,1
2025-04-16,EURUSD=X,96.3602224285746,0.0007049065539970201,0.0007046582240648313,29.673763334411376,-0.010851198826682328,-1.2050361078185432,-1.114761450219766,-0.09027465759877717,0.02717738205762712,-1.4890775810233137,0
2025-04-17,EURUSD=X,96.02234022652245,-0.00350644896344654,-0.0035126109643245033,28.146256817746192,-0.011746618295947897,-1.242865754910099,-1.1403823111578326,-0.10248344375226637,-0.008471577305239284,-1.563585459025631,1
2025-04-18,EURUSD=X,96.19793949487297,0.001828733479482647,0.0018270633822116962,30.158435177086858,-0.008146931538935488,-1.2443327361543197,-1.16117239615713,-0.08316033999718964,0.08748949267190145,-1.0837573516786825,1
2025-04-29,EURUSD=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96370198525655,0.0076988889563847545,-0.7593516940095242,-0.9829448038824614,0.22359310987293723,0.6746647200957635,1.8688406439930259,0
2025-04-30,EURUSD=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.594044668921214,0.011255497017046532,-0.6003101865279206,-0.9064178804115532,0.3061076938836327,0.8806515845675497,1.9304981294768884,0
2025-05-01,EURUSD=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54420429622944,0.011412407668769683,-0.44769576665349575,-0.8146734576599418,0.36697769100644606,0.9644003265252967,1.705589931123982,0
2025-05-02,EURUSD=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185883933194276,0.01790775871818047,-0.2408708406299951,-0.6999129342539525,0.4590420936239574,1.1407210434745876,1.9736908357237135,1
2025-05-05,EURUSD=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.206261691005054,0.007874273579951279,-0.1406392023510108,-0.5880581878733642,0.4474189855223534,0.8831814918347255,1.011931446613563,1
2025-05-09,EURUSD=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.085099920726016,-0.011265870383360032,-0.22774822596119293,-0.3310995866970274,0.10335136073583445,0.3263905090349197,-1.5337246212175828,1
2025-05-12,EURUSD=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.76759427942362,-0.005465666927953313,-0.2627764542504991,-0.3174349602077218,0.05465850595722266,0.44078304244020955,-1.1169845606928122,0
2025-05-13,EURUSD=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.93459189474168,-0.005581856223627386,-0.29772294090396656,-0.31349255634697076,0.015769615443004203,0.39748000135871975,-1.0918058316960813,0
2025-05-14,EURUSD=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25531520848949,-0.01281734308056699,-0.3997835615576122,-0.3307507573890991,-0.0690328041685131,0.1608706363892583,-1.571861834155349,0
2025-05-15,EURUSD=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.97643228423975,-0.016124898621838836,-0.5280807723528085,-0.370216760381841,-0.1578640119709675,0.031430791705613484,-1.6009041352493791,1
2025-05-16,EURUSD=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.062278990341284,-0.01129374856498793,-0.6043757252601125,-0.4170485533574953,-0.18732717190261722,0.1091148995395351,-1.2469781167331713,1
2025-05-21,EURUSD=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.30370903365238,0.02339897894181879,-0.248196769993271,-0.421473746961371,0.17327697696810002,0.934989841401656,2.196328050261394,0
2025-05-22,EURUSD=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.603719917590176,0.02163652271831934,-0.02302008420829793,-0.3417830144107564,0.3187629302024585,0.9324529809352777,1.797909586223302,1
2025-05-23,EURUSD=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.03474875867545,0.01204746959270373,0.10011539078003295,-0.25340333337259857,0.3535187241526315,0.7742479881092789,1.1083357243183853,1
2025-06-02,EURUSD=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.80203560496566,-0.007421936672013873,-0.16316634205320213,-0.10297323012665552,-0.06019311192654661,0.3465467529403766,-1.1339565445247992,1
2025-06-06,EURUSD=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.56557391983179,-0.005592684668806669,-0.16750067011207648,-0.1277848347011089,-0.03971583541096757,0.3785622692684576,-1.1858056204282665,0
2025-06-09,EURUSD=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44369093378063,-0.01399422086957099,-0.2899903095178473,-0.1602259296644566,-0.12976437985339073,0.16932704420299755,-2.2083058032117706,0
2025-06-10,EURUSD=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.941558062150314,-0.014078620494564204,-0.40707974998788643,-0.20959669372914255,-0.19748305625874388,0.1437823729406755,-1.9159912785405244,0
2025-06-11,EURUSD=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.856412134185426,-0.011691526699914384,-0.4955184533735917,-0.2667810456580324,-0.22873740771555928,0.15843591866737036,-1.4796388975303736,1
2025-06-20,EURUSD=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.436440164264496,-0.011195015265292638,-0.45361806568601537,-0.35432736802695325,-0.09929069765906212,0.040677200735468315,-1.2373656540053068,1
2025-06-30,EURUSD=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.774281679674885,0.005284154020532683,-0.21578986119563126,-0.31811275457642857,0.10232289338079731,0.6707856299895476,1.1088564502240807,1
2025-07-01,EURUSD=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.1879583273519,0.0035831959215906484,-0.16647879714966507,-0.2877859630910759,0.12130716594141083,0.656906014134407,1.0216729443173724,1
2025-07-08,EURUSD=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70851712770165,-0.007734982522571471,-0.16742899676255263,-0.18074890059326953,0.013319903830716906,0.1799371101344428,-2.1361255187403607,0
2025-07-09,EURUSD=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.83688731457943,-0.013468928838389673,-0.28259212950229085,-0.20111754637507379,-0.08147458312721706,-0.11300207896248991,-2.267499049157555,1
2025-07-10,EURUSD=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.032197548943785,-0.009905210773231839,-0.35896018138234354,-0.23268607337652775,-0.1262741080058158,0.023743448809887463,-1.6019496138016063,1
2025-07-17,EURUSD=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49427347235188,0.009814759517741616,-0.11727204964171278,-0.22644370549501383,0.10917165585330105,0.8744195056495403,1.5652144196702327,0
2025-07-18,EURUSD=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031712078182,0.009444432195135013,-0.01894888171942455,-0.184944740739896,0.16599585902047145,0.8999771367390702,1.5317192501909596,1
2025-07-21,EURUSD=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.241774517836845,0.005509969914432241,0.03753517266251549,-0.1404487580594137,0.1779839307219292,0.7794221146628261,1.0681864496981102,0
2025-07-22,EURUSD=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.44668829068324,0.011016587387176017,0.14283049627476885,-0.0837929071925772,0.22662340346734605,0.9834877105023832,1.4768549048828281,0
2025-07-23,EURUSD=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.361304211154966,0.011631525135383304,0.24866687254387898,-0.017300951245285967,0.26596782378916495,1.0009862701298757,1.481318897807333,0
2025-07-24,EURUSD=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07260528955872,0.018503841521131964,0.4144308965857988,0.06904541832093099,0.3453854782648678,1.1372424136952999,1.9747598713470689,0
2025-07-25,EURUSD=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77112967812701,0.016315652182771114,0.5513076889496062,0.16549787244666606,0.3858098165029402,1.0517107053340498,1.6000916067492978,1
2025-07-31,EURUSD=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695590019373,0.016216794775535386,0.7007560632438441,0.4283714750068488,0.2723845882369953,0.9821310644065849,1.6653676279887089,1
2025-08-01,EURUSD=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.55656924287159,0.012355729026543121,0.7817083426351132,0.4990388485325017,0.28266949410261155,0.9061976250570647,1.255658315384938,1
2025-08-05,EURUSD=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.1850632190065,0.015128471261227848,0.9172167986267539,0.6334620992305964,0.2837546993961575,0.9294971775245123,1.6095056684942146,1
2024-11-07,GBPUSD=X,100.2333019558281,0.008788175129995413,0.00874978388099441,61.79761093787139,0.007206262686088504,0.7532528860241428,0.7594099973940516,-0.006157111369908819,0.8071436012822208,1.2244552815759986,1
2024-11-12,GBPUSD=X,100.74522523409821,0.006783953014738442,0.0067610455492401016,62.75249440990393,0.009244756270991016,0.7507321634494275,0.742317214378497,0.008414949070930544,0.9286372082087782,2.0980548691654826,1
2024-11-14,GBPUSD=X,98.50338928213802,-0.008915256548036266,-0.008955235238593129,47.46090193800047,-0.010196955913655485,0.5274011679510124,0.6876705096553497,-0.16026934170433726,0.16980365027955488,-1.8837577346799474,1
2024-11-15,GBPUSD=X,98.61123895098866,0.0010948828221710727,0.001094283875118624,48.14511027601209,-0.007468660493170936,0.41872568667442067,0.6338815450591639,-0.21515585838474327,0.22722898414558948,-1.345301428875155,0
2024-11-18,GBPUSD=X,98.41266568189836,-0.002013698146404952,-0.002015728362470106,46.933194285391146,-0.007759344680808304,0.31296867347701607,0.5696989707427343,-0.2567302972657183,0.1639691147839118,-1.3182032411809097,1
2024-11-19,GBPUSD=X,98.42077408815896,8.239189746994668e-05,8.238850344398788e-05,46.99187051609551,-0.006290447253671682,0.22719084456562655,0.5011973455073129,-0.2740065009416863,0.1053241909430753,-1.0851951942644706,0
2024-11-20,GBPUSD=X,97.85275753719563,-0.005771307493015021,-0.005788025843631224,43.37380092331314,-0.009860564658094248,0.11208506178537903,0.42337488876292617,-0.31128982697754715,-0.035181025732951655,-1.3849085461833763,1
2024-11-26,GBPUSD=X,99.89786864394003,0.00809068844877614,0.008058134301418865,57.59749748304584,0.008544355825049104,0.166592650850518,0.2392884216640632,-0.0726957708135452,0.7246264714898789,1.9221456625895064,0
2024-11-27,GBPUSD=X,100.2447705257036,0.003472565395764571,0.0034665499625183985,59.655210463388315,0.009834761615848595,0.24945635777878294,0.24132200888700717,0.008134348891775778,0.829792389272709,1.898919414756525,1
2024-11-29,GBPUSD=X,99.93902749582982,0.00278125548857755,0.002777394953963319,56.63212527529275,0.0049282313002322374,0.2963297775228426,0.2561174608714494,0.04021231665139324,0.7094851281800026,1.0366690534695089,1
2024-12-06,GBPUSD=X,99.33865677052745,-0.0045665068108275975,-0.004576965153929846,50.70666781008503,-0.0023162880516055554,0.25996638131698546,0.27408131514165607,-0.014114933824670606,0.5030814163430893,-1.031063476103638,1
2024-12-09,GBPUSD=X,100.2086438028938,0.00875778937071825,0.008719662377133675,57.019464678141304,0.005247595447361379,0.29433671804953576,0.278132395723232,0.016204322326303755,0.7908390240787475,1.2245426362971823,1
2024-12-16,GBPUSD=X,100.28091753727968,0.0027581084505485798,0.0027543118487935113,56.986868793994866,0.003979484875778733,0.29137948566761906,0.2826415942372868,0.008737891430332267,0.7803384472318757,1.3457456514677555,0
2024-12-17,GBPUSD=X,100.59069815570597,0.0030891282811720266,0.003084366727915619,59.321124570515224,0.005786019649099861,0.32970338244932407,0.2920539518796943,0.03764943056962977,0.8660884948471361,1.7448909672673394,0
2024-12-18,GBPUSD=X,100.91417239364604,0.003215747021055204,0.003210587564648828,61.66082515864238,0.00736822083719846,0.3817761367156862,0.3099983888468927,0.07177774786879354,1.00342792114895,1.8234190000670734,0
2024-12-19,GBPUSD=X,102.44721339452954,0.015191533206093233,0.015077297357743767,70.36139751398976,0.01847341368797434,0.5405170224738782,0.35610211557228977,0.18441490690158846,1.3447999068527305,2.430017054562057,1
2024-12-20,GBPUSD=X,102.17625023583636,-0.0026449051146923974,-0.0026484090559837858,67.44789998922128,0.012873686258488113,0.6371116294544947,0.41230401834873076,0.22480761110576397,1.1080230719034663,1.613035297152585,1
2024-12-23,GBPUSD=X,101.83031219701381,-0.003385699103500839,-0.0033914435523589915,63.81482362929738,0.00771399077295841,0.6779344366192248,0.46543010200282964,0.21250433461639517,0.9422457323393882,1.0251049968243229,1
2024-12-26,GBPUSD=X,102.55180799470165,0.00810280604904623,0.008070154576559426,65.90734201098459,0.010849253466839896,0.7388072289803631,0.5775111553441267,0.16129607363623644,0.9817346589248265,1.2911504566372034,1
2024-12-27,GBPUSD=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.28046225102494,0.008366799870132613,0.7789967205628727,0.617808268387876,0.16118845217499678,0.9080984409795603,1.043588211581424,1
2025-01-03,GBPUSD=X,102.7821065328354,0.004002079878136389,0.003994092859161021,63.54910515047279,0.007955585435927467,0.7097093796266449,0.6677212804027027,0.0419880992239422,0.8628509516594577,1.494476109259998,1
2025-01-09,GBPUSD=X,102.79244044000326,0.0017308201771031317,0.0017293240339814266,62.257121818733175,0.0046478733881562435,0.6895928521379062,0.6805221063427599,0.009070745795146329,0.7896771196322792,1.0635556672684106,0
2025-01-10,GBPUSD=X,103.44003296337587,0.00630000144563736,0.006280239393737345,66.3317497723433,0.008963420204910743,0.7362463527796592,0.6916669556301398,0.04457939714951942,0.9579369293500675,1.7753682611772492,0
2025-01-13,GBPUSD=X,103.62262208651858,0.0017651688414228595,0.0017636127617965693,67.40036996568946,0.00877374196257121,0.778973483017154,0.7091282611075427,0.06984522190961129,0.9819037135195419,1.5645456706285092,0
2025-01-14,GBPUSD=X,104.13580223596517,0.004952394941503346,0.004940172171720029,70.25767961114403,0.011237891743387837,0.8445094119850864,0.7362044912830514,0.10830492070203501,1.0762936470407178,1.8641636120176424,0
2025-01-15,GBPUSD=X,104.20589120072148,0.0006730534864223259,0.0006728270875045582,70.63622761860618,0.009730421468897727,0.8918223288837197,0.7673280588031851,0.1244942700805346,1.0279986092827205,1.5763273314210098,0
2025-01-16,GBPUSD=X,104.43762799118899,0.0022238357908299644,0.0022213667278671695,71.90925964137536,0.009777171299781824,0.9372137618315435,0.8013051994088568,0.13590856242268667,1.0047184868767316,1.4715413692180652,0
2025-01-17,GBPUSD=X,104.92002723098463,0.0046190175808698,0.004608382655194813,74.39757224405864,0.011784706737840493,1.000578342252055,0.8411598279774966,0.15941851427455855,1.0284730095607042,1.5589840644841537,1
2025-01-23,GBPUSD=X,102.89710541677533,-0.004272144937703337,-0.004281296623072538,51.840664807737674,-0.0059344433293310375,0.695035692860742,0.8245089713634721,-0.12947327850273016,0.4522506238243386,-1.6218860205425054,0
2025-01-24,GBPUSD=X,102.71950544925512,-0.0017259957585867847,-0.001727487005436974,50.18863226997371,-0.006267969888614973,0.5857382477317827,0.7767548266371344,-0.19101657890535162,0.4006690421897695,-1.55591068793823,1
2025-01-30,GBPUSD=X,102.7232156650848,-0.01158008840131075,-0.011647659786612096,48.87656915589447,-0.006146132777694661,0.4291964747918797,0.614597894123029,-0.1854014193311493,0.2605290546470414,-1.1554524011210099,0
2025-01-31,GBPUSD=X,102.50295703811017,-0.0021441952099002792,-0.0021464972877742643,47.36196003537821,-0.006782420320531694,0.33004679394642267,0.5576876740877077,-0.22764088014128503,0.1936128071173272,-1.4254331976308685,1
2025-02-06,GBPUSD=X,104.21191929658853,0.005753430646399549,0.005736942874903013,59.49329460497809,0.008076112392910227,0.32028623837679504,0.39071215387435454,-0.0704259154975595,0.7569616454295872,1.5847409803985923,1
2025-02-11,GBPUSD=X,104.30595896293082,0.0062058311688000245,0.006186654296611213,58.9863801439296,0.0062159043840812915,0.37840823134573043,0.3741031346692791,0.004305096676451348,0.7727209429194214,1.2450377465342601,1
2025-02-14,GBPUSD=X,102.47896071727163,-0.007733010498024329,-0.00776306526652741,44.398841092088084,-0.009419319449903261,0.21677607320528125,0.3390183678651134,-0.12224229465983216,0.10438886978550693,-1.6213716456117409,0
2025-02-17,GBPUSD=X,101.83988490652513,-0.0062361660020113785,-0.006255692106226397,40.45450726872108,-0.012797263310473244,0.07181549290825728,0.2855777928737422,-0.2137622999654849,-0.04925281958701119,-2.0047443275363337,1
2025-02-18,GBPUSD=X,102.21466843418779,0.0036801252083764613,0.003673370115587344,43.617920436431135,-0.007510523553248808,-0.012678760022694746,0.2259264822944548,-0.23860524231714955,0.1374980506328696,-1.295656409632546,1
2025-02-27,GBPUSD=X,103.31674573768181,0.00339742666290177,0.0033916684473278376,53.04522255941558,0.0034743388962261076,-0.020984508148430336,-0.0013705150727620018,-0.019613993075668336,0.5793347376358332,1.4884616868676017,1
2025-03-04,GBPUSD=X,102.364173564726,-0.0024721652579883235,-0.002475226104172088,44.774621181018084,-0.0041224375669546955,-0.09194495684793935,-0.031197950469546824,-0.06074700637839253,0.2482693687222065,-1.2744864655198487,0
2025-03-05,GBPUSD=X,101.52776844018234,-0.008170877519123376,-0.008204442098590238,38.5653810539628,-0.01005301571928575,-0.18813432833961485,-0.06258522604356044,-0.12554910229605443,0.03172251854146803,-2.3415252622263165,1
2025-03-06,GBPUSD=X,101.89416259873197,0.003608807365499178,0.0036023112443406982,42.33775406246134,-0.005308472066822588,-0.23212436653751922,-0.09649305414235221,-0.13563131239516701,0.17929940640145717,-1.2722945083320762,0
2025-03-07,GBPUSD=X,101.57973592261382,-0.0030858163814190265,-0.0030905873301648704,40.06415949413414,-0.006865108890711313,-0.28902667414317307,-0.1349997781425164,-0.15402689600065667,0.11580189110500892,-1.43577582767712,1
2025-03-10,GBPUSD=X,101.60893591476494,0.00028745883109371206,0.0002874175227200401,40.38433905444039,-0.005389776077889923,-0.32798515880057266,-0.1735968542741277,-0.15438830452644497,0.16259852666516714,-1.127033699432088,1
2025-03-13,GBPUSD=X,102.8073146777654,0.0048576957628094775,0.00484593522943185,52.568798228840855,0.005186746245314754,-0.22505835569613453,-0.22255698420591707,-0.002501371490217452,0.6970539671360396,1.2847524704164908,1
2025-03-14,GBPUSD=X,102.7570009433209,-0.0004893983915658096,-0.0004895181860450546,52.056026192215874,0.0038379316818466717,-0.17292369618159853,-0.21263032660105338,0.03970663041945485,0.664266079782074,1.2420999198098481,1
2025-03-19,GBPUSD=X,101.24696229816234,-0.011611341037706335,-0.011679279071214164,38.40261733041377,-0.009179990240471626,-0.21999957105948909,-0.19452206207849304,-0.025477508980996044,-0.007274716414557901,-1.626155668995088,0
2025-03-20,GBPUSD=X,100.24160149706563,-0.00992978730696159,-0.009979416456181339,32.17912142572628,-0.01561468539785432,-0.36182607552363777,-0.227982864767522,-0.13384321075611577,-0.19707232533215677,-2.13962853887474,0
2025-03-21,GBPUSD=X,99.33352312527137,-0.009058897286480794,-0.009100178594376198,27.79723384629493,-0.020161672294937562,-0.5412596334603563,-0.2906382185060889,-0.25062141495426743,-0.21935470100454388,-2.0771467461855555,0
2025-03-24,GBPUSD=X,98.65996954421834,-0.006780727793210373,-0.006803821381339763,25.070268977233468,-0.022039342090911986,-0.7294040498940859,-0.37839138478368833,-0.3510126651103976,-0.17022104329713844,-1.838416361672224,1
2025-03-25,GBPUSD=X,98.95579352935887,0.0029984195870640384,0.002993933292678758,28.392884277785868,-0.01568750306460421,-0.8448998525600899,-0.4716930783389687,-0.37320677422112125,-0.013766706468082267,-1.2941064419692885,0
2025-03-26,GBPUSD=X,98.34836789893315,-0.0061383533875205565,-0.006157270531816174,25.857430666590588,-0.017849251082896086,-0.9742151345396621,-0.5721974895791073,-0.4020176449605548,-0.02480627080564972,-1.3036996960142238,0
2025-03-27,GBPUSD=X,98.10769588258107,-0.0024471378782757736,-0.002450137014038335,24.908339144931162,-0.016631641458798082,-1.0836272669159541,-0.6744834450464767,-0.4091438218694774,0.013126251041364258,-1.1718264688671696,1
2025-04-04,GBPUSD=X,97.93499351782023,-0.006450154384374129,-0.006471046516941646,31.270713446316336,-0.010274854265328955,-1.0742594313710327,-0.9577423389406859,-0.1165170924303468,0.17828940524151954,-1.670145057739081,0
2025-04-07,GBPUSD=X,97.72215810188926,-0.0021732315313038875,-0.0021755964258784195,30.23896577145139,-0.010189548283542245,-1.107854512406277,-0.9877647736338042,-0.12008973877247286,0.18394465328129458,-1.6098973723379744,1
2025-04-09,GBPUSD=X,97.14741398430104,-0.011891242962346449,-0.011962509319071215,30.671344885459845,-0.01252392336235715,-1.128741022597893,-1.0297795586630445,-0.09896146393484861,0.15879949392635026,-1.8637601860664263,1
2025-04-10,GBPUSD=X,97.4622654019067,0.003240965504820892,0.0032357248961542447,33.755411088027344,-0.007641310490208083,-1.133542556769342,-1.0505321582843041,-0.08301039848503788,0.22374913312259972,-1.1781004458730762,1
2025-04-14,GBPUSD=X,97.25737235916473,-0.003959049689877703,-0.003966907473528681,33.47407208605685,-0.007116070814247649,-1.1095543087885744,-1.0718343633274041,-0.0377199454611703,0.20758212702582896,-1.068604760946793,0
2025-04-15,GBPUSD=X,96.2923453232565,-0.009922404980719168,-0.009971960117605297,28.954526115198007,-0.013925762391066831,-1.173626475389625,-1.0921927857398483,-0.08143368964977671,0.003994249501055549,-1.9489244193707378,1
2025-04-16,GBPUSD=X,96.3602224285746,0.0007049065539970201,0.0007046582240648313,29.673763337189783,-0.010851198826682328,-1.2050361077680378,-1.1147614501454863,-0.09027465762255149,0.027177382057689176,-1.4890775810229055,0
2025-04-17,GBPUSD=X,96.02234022652245,-0.00350644896344654,-0.0035126109643245033,28.146256820506906,-0.011746618295947897,-1.2428657548633453,-1.1403823110890583,-0.10248344377428698,-0.008471577305172402,-1.563585459025241,1
2025-04-18,GBPUSD=X,96.19793949487297,0.001828733479482647,0.0018270633822116962,30.158435179609796,-0.008146931538935488,-1.2443327361110335,-1.1611723960934532,-0.08316034001758021,0.08748949267194792,-1.083757351678392,1
2025-04-29,GBPUSD=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96370198585539,0.0076988889563847545,-0.7593516939842573,-0.9829448038453086,0.2235931098610513,0.6746647200957306,1.8688406439921275,0
2025-04-30,GBPUSD=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.59404466926929,0.011255497017046532,-0.6003101865045295,-0.9064178803771529,0.3061076938726234,0.8806515845674753,1.930498129476363,0
2025-05-01,GBPUSD=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54420429648361,0.011412407668769683,-0.4476957666318384,-0.8146734576280901,0.36697769099625166,0.9644003265252065,1.705589931123639,0
2025-05-02,GBPUSD=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185883933180875,0.01790775871818047,-0.24087084060994357,-0.6999129342244608,0.4590420936145172,1.1407210434745039,1.9736908357234568,1
2025-05-05,GBPUSD=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.206261691207374,0.007874273579951279,-0.14063920233245142,-0.5880581878460589,0.4474189855136075,0.8831814918346784,1.0119314466134237,1
2025-05-09,GBPUSD=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.08509992120988,-0.011265870383360032,-0.22774822594756472,-0.33109958667696704,0.10335136072940232,0.3263905090349406,-1.5337246212173077,1
2025-05-12,GBPUSD=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.76759427980073,-0.005465666927953313,-0.2627764542378799,-0.31743496018914963,0.054658505951269754,0.44078304244021627,-1.1169845606925959,0
2025-05-13,GBPUSD=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.934591895128705,-0.005581856223627386,-0.29772294089228524,-0.31349255632977674,0.015769615437491502,0.3974800013587324,-1.091805831695898,0
2025-05-14,GBPUSD=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25531520892643,-0.01281734308056699,-0.3997835615467835,-0.3307507573731781,-0.06903280417360541,0.16087063638929916,-1.5718618341551627,0
2025-05-15,GBPUSD=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.976432284691455,-0.016124898621838836,-0.5280807723427898,-0.3702167603671005,-0.15786401197568933,0.031430791705663715,-1.6009041352492395,1
2025-05-16,GBPUSD=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.06227899074593,-0.01129374856498793,-0.6043757252508328,-0.41704855334384694,-0.1873271719069859,0.10911489953957607,-1.246978116733023,1
2025-05-21,GBPUSD=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.303709033657086,0.02339897894181879,-0.24819676998590978,-0.42147374695054113,0.17327697696463135,0.9349898414016203,2.1963280502611684,0
2025-05-22,GBPUSD=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.60371991758277,0.02163652271831934,-0.02302008420149093,-0.3417830144007311,0.3187629301992402,0.9324529809352471,1.7979095862231766,1
2025-05-23,GBPUSD=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.034748758707536,0.01204746959270373,0.10011539078634257,-0.2534033333633164,0.35351872414965896,0.7742479881092599,1.1083357243183154,1
2025-06-02,GBPUSD=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.802035605076576,-0.007421936672013873,-0.16316634204920888,-0.10297323012079314,-0.06019311192841574,0.3465467529403865,-1.1339565445246582,1
2025-06-06,GBPUSD=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.565573919917284,-0.005592684668806669,-0.16750067010916325,-0.12778483469680535,-0.0397158354123579,0.3785622692684681,-1.1858056204272909,0
2025-06-09,GBPUSD=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44369093388057,-0.01399422086957099,-0.28999030951514726,-0.16022592966047375,-0.1297643798546735,0.16932704420302477,-2.208305803210961,0
